Rk		Name	Team	Age	Pos	GP	G	A	P	PIM	+/-	TOI	ES	PP	SH	ESG	PPG	SHG	GWG	OTG	ESA	PPA	SHA	GWA	OTA	ESP	PPP	SHP	GWP	OTP	PPP%	G/60	A/60	P/60	ESG/60	ESA/60	ESP/60	PPG/60	PPA/60	PPP/60	G/GP	A/GP	P/GP	SHOTS	SH%	HITS	BS	FOW	FOL	FO%
11	US	Kyle Connor	WPG	29	F	81	39	53	92	16	0	21:32	17:24	3:05	1:02	32	5	2	5	2	38	14	1	7	1	70	19	3	12	3	20.7%	1.341	1.822	3.163	1.362	1.617	2.979	1.198	3.355	4.553	0.481	0.654	1.136	267	14.6%	36	18	0	1	0.00%
12	CA	Evan Bouchard	EDM	26	D	81	21	71	92	30	22	24:42	19:15	3:37	1:49	14	7	0	5	3	43	26	2	10	3	57	33	2	15	6	35.9%	0.629	2.128	2.758	0.538	1.654	2.192	1.429	5.308	6.737	0.259	0.877	1.136	219	9.6%	29	100	0	0	0.00%
13	US	Jack Eichel	VGK	29	F	74	27	63	90	18	23	21:12	16:13	3:38	1:20	25	1	1	6	3	34	27	2	13	3	59	28	3	19	6	31.1%	1.033	2.409	3.442	1.250	1.700	2.950	0.223	6.022	6.245	0.365	0.851	1.216	260	10.4%	35	40	558	613	47.65%
14	RU	Kirill Kaprizov	MIN	28	F	78	45	44	89	28	10	22:08	18:07	3:58	0:01	26	19	0	7	4	31	13	0	6	5	57	32	0	13	9	36.0%	1.563	1.528	3.091	1.103	1.315	2.418	3.670	2.511	6.181	0.577	0.564	1.141	269	16.7%	52	27	0	2	0.00%
15	US	Cole Caufield	MTL	24	F	81	51	37	88	14	29	18:11	14:48	3:22	0:00	40	11	0	12	5	19	18	0	4	0	59	29	0	16	5	33.0%	2.078	1.507	3.585	2.001	0.951	2.952	2.417	3.955	6.371	0.630	0.457	1.086	258	19.8%	50	21	6	12	33.33%
16	US	Jake Guentzel	TBL	31	F	81	38	50	88	61	13	20:14	14:50	4:03	1:20	28	8	2	5	2	28	22	0	8	0	56	30	2	13	2	34.1%	1.390	1.829	3.220	1.397	1.397	2.794	1.458	4.010	5.469	0.469	0.617	1.086	220	17.3%	39	41	209	228	47.83%
17	CA	Wyatt Johnston	DAL	22	F	82	45	41	86	32	-5	20:07	16:06	3:30	0:29	18	27	0	4	1	26	15	0	8	2	44	42	0	12	3	48.8%	1.636	1.491	3.127	0.818	1.181	1.999	5.619	3.122	8.741	0.549	0.500	1.049	206	21.8%	56	55	402	442	47.63%
18	US	Clayton Keller	UTA	27	F	81	26	60	86	38	22	19:04	15:44	3:19	0:00	23	3	0	6	4	36	24	0	11	2	59	27	0	17	6	31.4%	1.010	2.330	3.340	1.083	1.695	2.778	0.668	5.344	6.012	0.321	0.741	1.062	224	11.6%	8	32	13	21	38.24%
19	US	Matthew Boldy	MIN	24	F	76	42	43	85	30	18	20:34	15:00	3:51	1:42	27	11	4	3	1	24	19	0	9	4	51	30	4	12	5	35.3%	1.612	1.650	3.262	1.421	1.263	2.684	2.252	3.890	6.142	0.553	0.566	1.118	254	16.5%	60	58	55	69	44.35%
20	US	Alex DeBrincat	DET	28	F	82	41	44	85	19	8	18:30	15:08	3:19	0:02	26	15	0	6	2	36	8	0	4	1	62	23	0	10	3	27.1%	1.622	1.740	3.362	1.256	1.740	2.996	3.300	1.760	5.061	0.500	0.537	1.037	287	14.3%	38	39	19	31	38.00%
21	RU	Artemi Panarin	TOT 	34	F	77	28	56	84	20	-6	20:50	17:28	3:22	0:00	24	4	0	4	0	37	19	0	10	3	61	23	0	14	3	27.4%	1.047	2.093	3.140	1.071	1.650	2.721	0.923	4.386	5.309	0.364	0.727	1.091	222	12.6%	11	16	1	0	100.00%
22	DE	Tim Stützle	OTT	23	F	80	34	49	83	39	7	20:16	14:57	3:27	1:51	23	9	2	5	2	29	20	0	8	1	52	29	2	13	3	34.9%	1.258	1.813	3.071	1.154	1.454	2.608	1.954	4.341	6.295	0.425	0.613	1.038	194	17.5%	126	44	338	300	52.98%
23	US	Tage Thompson	BUF	28	F	81	40	41	81	35	-6	19:14	15:41	3:30	0:03	34	6	0	5	0	22	18	1	9	1	56	24	1	14	1	29.6%	1.540	1.578	3.118	1.605	1.039	2.644	1.268	3.803	5.071	0.494	0.506	1.000	272	14.7%	85	48	390	468	45.45%
24	US	Zachary Werenski	CBJ	28	D	75	22	59	81	18	7	26:36	22:21	3:02	1:13	18	4	0	2	0	41	17	1	15	4	59	21	1	17	4	25.9%	0.661	1.773	2.435	0.644	1.467	2.111	1.055	4.483	5.537	0.293	0.787	1.080	260	8.5%	30	94	0	0	0.00%
25	FI	Sebastian Aho	CAR	28	F	79	27	53	80	46	11	19:36	14:45	3:09	1:41	18	7	2	4	2	29	20	4	11	6	47	27	6	15	8	33.8%	1.046	2.052	3.098	0.926	1.492	2.418	1.683	4.810	6.493	0.342	0.671	1.013	195	13.9%	63	23	596	585	50.47%
26	CA	Mitch Marner	VGK	28	F	81	24	56	80	24	17	19:57	15:06	3:35	1:14	19	5	0	2	0	36	19	1	11	2	55	24	1	13	2	30.0%	0.891	2.078	2.969	0.931	1.765	2.696	1.029	3.910	4.939	0.296	0.691	0.988	165	14.6%	24	46	150	222	40.32%
27	SE	William Nylander	TOR	29	F	65	30	49	79	16	-14	19:24	16:31	2:48	0:05	23	7	0	4	3	34	15	0	5	1	57	22	0	9	4	27.8%	1.426	2.330	3.756	1.285	1.899	3.184	2.304	4.936	7.240	0.462	0.754	1.215	156	19.2%	13	26	31	50	38.27%
28	SE	Mika Zibanejad	NYR	32	F	81	34	44	78	14	-20	20:53	15:39	3:16	1:57	16	16	2	3	0	25	19	0	10	2	41	35	2	13	2	44.9%	1.205	1.560	2.765	0.757	1.182	1.939	3.613	4.291	7.904	0.420	0.543	0.963	215	15.8%	105	50	574	520	52.47%
29	CA	Cale Makar	COL	27	D	74	20	58	78	24	31	24:53	18:44	4:10	1:58	16	4	0	4	0	33	25	0	12	2	49	29	0	16	2	37.2%	0.651	1.889	2.540	0.692	1.427	2.119	0.776	4.848	5.624	0.270	0.784	1.054	196	10.2%	35	118	0	0	0.00%
30	US	Lane Hutson	MTL	21	D	82	12	66	78	34	36	23:46	19:59	3:18	0:28	10	2	0	3	1	48	18	0	14	5	58	20	0	17	6	25.6%	0.369	2.032	2.401	0.366	1.756	2.122	0.443	3.991	4.434	0.146	0.805	0.951	124	9.7%	31	137	0	0	0.00%
31	US	Jack Hughes	NJD	24	F	61	27	50	77	10	0	21:18	17:58	2:56	0:23	22	4	1	5	1	30	19	1	12	4	52	23	2	17	5	29.9%	1.246	2.307	3.553	1.204	1.642	2.846	1.336	6.344	7.680	0.443	0.820	1.262	228	11.8%	4	32	145	272	34.77%
32	FI	Mikko Rantanen	DAL	29	F	64	22	55	77	93	0	20:10	16:14	3:55	0:00	16	6	0	1	0	27	28	0	10	0	43	34	0	11	0	44.2%	1.022	2.556	3.578	0.924	1.559	2.482	1.434	6.693	8.127	0.344	0.859	1.203	139	15.8%	48	30	37	47	44.05%
33	SE	Lucas Raymond	DET	23	F	80	25	51	76	22	1	18:47	15:19	3:15	0:13	18	7	0	5	0	31	20	0	7	2	49	27	0	12	2	35.5%	0.997	2.035	3.032	0.881	1.516	2.397	1.615	4.615	6.231	0.313	0.638	0.950	173	14.5%	43	29	1	0	100.00%
34	US	Quinn Hughes	TOT 	26	D	74	7	69	76	32	-4	27:44	23:27	4:09	0:06	5	2	0	1	0	37	32	0	8	4	42	34	0	9	4	44.7%	0.205	2.017	2.222	0.173	1.279	1.452	0.389	6.228	6.617	0.095	0.932	1.027	187	3.7%	7	87	0	0	0.00%
35	CA	Connor Bedard	CHI	20	F	69	30	45	75	50	-18	20:52	17:21	3:29	0:01	23	7	0	5	1	31	14	0	4	2	54	21	0	9	3	28.0%	1.250	1.875	3.125	1.152	1.553	2.706	1.743	3.486	5.230	0.435	0.652	1.087	226	13.3%	31	27	315	354	47.09%
36	CA	Brandon Hagel	TBL	27	F	71	36	38	74	58	34	19:45	15:20	2:11	2:14	30	5	1	6	0	31	7	0	8	2	61	12	1	14	2	16.2%	1.540	1.625	3.165	1.653	1.708	3.362	1.929	2.700	4.629	0.507	0.535	1.042	214	16.8%	42	38	26	37	41.27%
37	US	Nick Schmaltz	UTA	29	F	81	33	41	74	28	19	19:44	15:03	3:12	1:29	20	11	2	9	1	32	9	0	6	1	52	20	2	15	2	27.0%	1.238	1.538	2.777	0.984	1.575	2.559	2.542	2.080	4.621	0.407	0.506	0.914	204	16.2%	23	51	437	511	46.10%
38	CA	Sidney Crosby	PIT	38	F	68	29	45	74	44	0	19:13	16:05	3:05	0:02	19	10	0	4	1	32	13	0	4	1	51	23	0	8	2	31.1%	1.331	2.065	3.395	1.041	1.754	2.795	2.851	3.706	6.556	0.426	0.662	1.088	160	18.1%	60	30	773	628	55.17%
39	SE	Rasmus Dahlin	BUF	25	D	77	19	55	74	76	18	24:11	19:54	3:28	0:48	13	6	0	0	0	39	16	0	9	2	52	22	0	9	2	29.7%	0.612	1.772	2.384	0.509	1.526	2.035	1.347	3.593	4.940	0.247	0.714	0.961	194	9.8%	67	79	0	0	0.00%
40	CA	Dylan Guenther	UTA	22	F	79	40	33	73	28	7	17:23	13:52	3:15	0:16	31	9	0	6	3	18	15	0	7	3	49	24	0	13	6	32.9%	1.746	1.441	3.187	1.697	0.985	2.682	2.103	3.504	5.607	0.506	0.418	0.924	242	16.5%	66	28	26	37	41.27%
41	SE	Filip Forsberg	NSH	31	F	81	38	35	73	34	-2	18:54	15:52	3:01	0:00	28	10	0	3	1	20	15	0	5	0	48	25	0	8	1	34.2%	1.489	1.371	2.860	1.307	0.933	2.240	2.446	3.669	6.115	0.469	0.432	0.901	240	15.8%	124	33	10	21	32.26%
42	SE	Adrian Kempe	LAK	29	F	80	36	37	73	58	15	19:17	15:40	3:04	0:32	32	4	0	8	4	27	8	2	7	3	59	12	2	15	7	16.4%	1.400	1.439	2.838	1.531	1.292	2.823	0.978	1.955	2.933	0.450	0.463	0.913	224	16.1%	126	39	53	94	36.05%
43	SK	Juraj Slafkovsky	MTL	21	F	82	30	43	73	52	9	18:32	15:13	3:17	0:01	15	15	0	4	0	30	13	0	3	0	45	28	0	7	0	38.4%	1.184	1.697	2.882	0.721	1.442	2.163	3.334	2.889	6.223	0.366	0.524	0.890	180	16.7%	105	78	20	41	32.79%
44	CA	Mark Stone	VGK	33	F	60	28	45	73	9	26	19:12	14:35	3:27	1:09	18	9	1	4	2	26	18	1	5	1	44	27	2	9	3	37.0%	1.457	2.342	3.799	1.233	1.781	3.015	2.604	5.209	7.813	0.467	0.750	1.217	130	21.5%	31	47	4	10	28.57%
45	CA	Ryan O'Reilly	NSH	34	F	80	25	48	73	22	7	20:22	15:36	2:52	1:53	18	5	2	8	0	33	14	1	9	2	51	19	3	17	2	26.0%	0.920	1.767	2.687	0.865	1.585	2.450	1.308	3.663	4.971	0.313	0.600	0.913	154	16.2%	16	65	730	595	55.09%
46	CA	Mathew Barzal	NYI	28	F	81	19	53	72	61	10	20:39	17:09	3:28	0:01	17	2	0	4	2	35	18	0	12	5	52	20	0	16	7	27.8%	0.682	1.901	2.583	0.734	1.511	2.245	0.427	3.844	4.271	0.235	0.654	0.889	184	10.3%	29	50	210	318	39.77%
47	CA	Drake Batherson	OTT	27	F	79	33	38	71	33	-7	17:21	14:08	3:12	0:00	20	13	0	5	0	21	17	0	9	1	41	30	0	14	1	42.3%	1.444	1.663	3.108	1.074	1.128	2.202	3.083	4.031	7.114	0.418	0.481	0.899	167	19.8%	122	22	14	10	58.33%
48	CA	John Tavares	TOR	35	F	82	31	40	71	28	-28	18:10	15:26	2:42	0:01	19	12	0	4	2	31	9	0	7	2	50	21	0	11	4	29.6%	1.248	1.610	2.858	0.900	1.468	2.368	3.239	2.429	5.668	0.378	0.488	0.866	192	16.2%	74	24	801	591	57.54%
49	DK	Nikolaj Ehlers	CAR	29	F	82	26	45	71	14	8	16:35	13:40	2:54	0:00	16	10	0	6	1	26	19	0	9	1	42	29	0	15	2	40.8%	1.146	1.984	3.130	0.856	1.391	2.247	2.518	4.785	7.303	0.317	0.549	0.866	207	12.6%	21	24	11	20	35.48%
50	SE	Jesper Bratt	NJD	27	F	82	22	49	71	12	-11	18:45	15:01	2:56	0:46	16	5	1	4	1	33	15	1	7	1	49	20	2	11	2	28.2%	0.858	1.911	2.769	0.779	1.606	2.385	1.241	3.723	4.963	0.268	0.598	0.866	178	12.4%	74	24	3	8	27.27%
51	RU	Andrei Svechnikov	CAR	25	F	79	31	39	70	66	1	16:59	14:00	2:58	0:00	19	12	0	3	0	22	17	0	7	1	41	29	0	10	1	41.4%	1.386	1.744	3.130	1.030	1.193	2.223	3.064	4.340	7.404	0.392	0.494	0.886	203	15.3%	148	16	10	12	45.45%
52	CA	Darren Raddysh	TBL	29	D	73	22	48	70	72	21	22:41	18:09	3:44	0:46	12	10	0	6	1	32	16	0	4	1	44	26	0	10	2	37.1%	0.797	1.739	2.535	0.543	1.448	1.991	2.193	3.509	5.702	0.301	0.658	0.959	212	10.4%	67	69	0	0	0.00%
53	CA	Gabriel Vilardi	WPG	26	F	81	30	39	69	24	-10	18:45	15:39	3:03	0:01	17	13	0	2	0	28	11	0	4	0	45	24	0	6	0	34.8%	1.185	1.540	2.725	0.804	1.324	2.128	3.145	2.661	5.806	0.370	0.481	0.852	150	20.0%	19	35	42	58	42.00%
54	US	Cutter Gauthier	ANA	21	F	75	40	28	68	26	-3	17:14	14:09	2:45	0:18	29	11	0	7	1	20	8	0	4	1	49	19	0	11	2	27.9%	1.856	1.299	3.156	1.638	1.130	2.768	3.185	2.316	5.501	0.533	0.373	0.907	279	14.3%	62	20	102	106	49.04%
55	CA	Morgan Geekie	BOS	27	F	81	39	29	68	22	-5	17:24	14:24	2:59	0:00	27	12	0	6	1	17	12	0	5	0	44	24	0	11	1	35.3%	1.660	1.234	2.894	1.387	0.874	2.261	2.975	2.975	5.950	0.481	0.358	0.840	181	21.6%	110	34	73	87	45.63%
56	CA	Travis Konecny	PHI	28	F	77	27	41	68	59	14	19:05	15:24	2:49	0:52	24	2	1	2	0	28	12	1	9	1	52	14	2	11	1	20.6%	1.102	1.674	2.776	1.214	1.416	2.631	0.553	3.319	3.872	0.351	0.532	0.883	168	16.1%	108	38	20	33	37.74%
57	US	Dylan Larkin	DET	29	F	74	34	33	67	48	3	20:11	15:24	3:15	1:31	19	14	1	9	4	23	10	0	3	0	42	24	1	12	4	35.8%	1.366	1.325	2.691	1.000	1.211	2.211	3.477	2.483	5.960	0.459	0.446	0.905	229	14.9%	46	33	789	703	52.88%
58	RU	Kirill Marchenko	CBJ	25	F	76	27	40	67	32	7	18:56	15:52	3:01	0:03	20	6	1	7	1	23	17	0	4	1	43	23	1	11	2	34.3%	1.125	1.667	2.792	0.995	1.144	2.139	1.570	4.448	6.017	0.355	0.526	0.882	218	12.4%	61	40	4	4	50.00%
59	US	Trevor Zegras	PHI	24	F	81	26	41	67	62	0	18:43	15:42	2:59	0:01	16	10	0	5	1	28	13	0	5	1	44	23	0	10	2	34.3%	1.029	1.622	2.651	0.755	1.321	2.075	2.480	3.224	5.705	0.321	0.506	0.827	167	15.6%	46	28	131	253	34.11%
60	US	Alex Tuch	BUF	29	F	79	33	33	66	57	24	18:59	14:53	1:40	2:25	23	7	3	2	1	29	2	2	6	0	52	9	5	8	1	13.6%	1.320	1.320	2.639	1.173	1.479	2.652	3.179	0.908	4.088	0.418	0.418	0.835	195	16.9%	82	90	46	52	46.94%
61	CA	Seth Jarvis	CAR	23	F	71	32	34	66	23	6	18:52	14:10	3:07	1:34	23	5	4	7	2	16	16	2	5	3	39	21	6	12	5	31.8%	1.432	1.522	2.954	1.371	0.954	2.325	1.349	4.317	5.666	0.451	0.479	0.930	224	14.3%	81	27	32	47	40.51%
62	SE	Leo Carlsson	ANA	21	F	69	29	37	66	33	4	19:09	14:49	3:26	0:53	23	4	2	3	1	23	13	1	5	1	46	17	3	8	2	25.8%	1.316	1.679	2.995	1.349	1.349	2.697	1.012	3.290	4.303	0.420	0.536	0.957	186	15.6%	14	28	427	535	44.39%
63	CH	Nico Hischier	NJD	26	F	82	28	38	66	29	-6	20:43	15:51	3:02	1:48	17	11	0	6	3	25	12	1	6	1	42	23	1	12	4	34.8%	0.989	1.342	2.331	0.784	1.153	1.937	2.646	2.887	5.533	0.341	0.463	0.805	211	13.3%	58	62	1008	800	55.75%
64	US	Matthew Knies	TOR	23	F	79	23	43	66	29	-30	18:47	14:58	2:41	1:07	16	6	1	2	0	33	10	0	7	2	49	16	1	9	2	24.2%	0.930	1.738	2.667	0.811	1.673	2.485	1.694	2.823	4.517	0.291	0.544	0.835	140	16.4%	152	32	1	5	16.67%
65	SE	Erik Karlsson	PIT	35	D	75	15	51	66	22	8	23:36	18:23	3:20	1:52	11	4	0	0	0	29	22	0	7	1	40	26	0	7	1	39.4%	0.508	1.729	2.237	0.479	1.262	1.740	0.957	5.262	6.219	0.200	0.680	0.880	176	8.5%	20	64	0	0	0.00%
66	US	Brock Nelson	COL	34	F	80	33	32	65	36	13	19:39	14:32	3:15	1:51	23	10	0	9	1	23	8	1	6	0	46	18	1	15	1	27.7%	1.259	1.221	2.480	1.186	1.186	2.372	2.305	1.844	4.149	0.413	0.400	0.813	185	17.8%	37	65	723	716	50.24%
67	CZ	Pavel Zacha	BOS	28	F	78	30	35	65	28	4	16:50	13:01	2:56	0:53	19	11	0	4	2	24	11	0	5	0	43	22	0	9	2	33.8%	1.370	1.598	2.968	1.123	1.418	2.541	2.877	2.877	5.754	0.385	0.449	0.833	131	22.9%	64	26	524	459	53.31%
68	US	Bryan Rust	PIT	33	F	72	29	36	65	26	0	19:56	14:59	3:21	1:35	20	8	1	4	0	19	16	1	2	1	39	24	2	6	1	36.9%	1.212	1.504	2.716	1.111	1.056	2.167	1.989	3.978	5.968	0.403	0.500	0.903	183	15.9%	35	71	2	13	13.33%
69	RU	Pavel Dorofeyev	VGK	25	F	82	37	27	64	24	-3	17:36	14:09	3:26	0:00	17	20	0	4	0	17	10	0	3	0	34	30	0	7	0	46.9%	1.538	1.122	2.660	0.879	0.879	1.757	4.251	2.125	6.376	0.451	0.329	0.780	230	16.1%	27	28	0	1	0.00%
70	CA	Anthony Mantha	PIT	31	F	81	33	31	64	43	10	15:11	12:52	2:18	0:00	26	7	0	2	0	25	6	0	5	0	51	13	0	7	0	20.3%	1.610	1.512	3.122	1.495	1.438	2.933	2.252	1.930	4.183	0.407	0.383	0.790	152	21.7%	52	40	14	32	30.43%
71	RU	Alexander Ovechkin	WSH	40	F	82	32	32	64	26	-5	17:26	12:56	4:29	0:01	27	5	0	5	0	18	14	0	5	0	45	19	0	10	0	29.7%	1.342	1.342	2.684	1.527	1.018	2.545	0.816	2.284	3.099	0.390	0.390	0.780	244	13.1%	134	16	2	2	50.00%
72	CA	Steven Stamkos	NSH	35	F	81	40	23	63	58	-18	17:50	14:37	3:11	0:01	27	13	0	10	3	12	11	0	8	0	39	24	0	18	3	38.1%	1.661	0.955	2.616	1.368	0.608	1.976	3.016	2.552	5.568	0.494	0.284	0.778	203	19.7%	89	34	318	234	57.61%
73	FI	Miro Heiskanen	DAL	26	D	77	9	54	63	30	9	25:28	18:54	3:27	3:06	6	2	1	3	1	28	26	0	11	4	34	28	1	14	5	44.4%	0.275	1.652	1.927	0.247	1.153	1.401	0.451	5.866	6.318	0.117	0.701	0.818	148	6.1%	21	132	0	0	0.00%
74	CA	Tom Wilson	WSH	31	F	72	30	32	62	117	15	19:27	14:30	2:50	2:06	22	7	1	3	0	27	5	0	6	1	49	12	1	9	1	19.4%	1.285	1.370	2.655	1.264	1.551	2.814	2.049	1.464	3.513	0.417	0.444	0.861	153	19.6%	179	53	17	21	44.74%
75	RU	Ivan Demidov	MTL	20	F	82	19	43	62	34	3	15:29	12:28	3:01	0:00	12	7	0	4	0	30	13	0	4	1	42	20	0	8	1	32.3%	0.897	2.030	2.927	0.704	1.760	2.464	1.698	3.153	4.851	0.232	0.524	0.756	127	15.0%	28	26	0	0	0.00%
76	CA	Sam Reinhart	FLA	30	F	64	29	32	61	10	-18	21:17	15:09	4:10	1:57	15	11	3	6	1	17	14	1	6	0	32	25	4	12	1	41.0%	1.277	1.409	2.687	0.928	1.051	1.979	2.475	3.150	5.624	0.453	0.500	0.953	166	17.5%	59	40	56	91	38.10%
77	RU	Ivan Barbashev	VGK	30	F	82	23	38	61	14	20	16:14	15:22	0:51	0:00	21	2	0	3	0	34	4	0	4	0	55	6	0	7	0	9.8%	1.036	1.712	2.748	0.999	1.617	2.616	1.711	3.422	5.133	0.280	0.463	0.744	133	17.3%	137	37	13	41	24.07%
78	CA	Robert Thomas	STL	26	F	63	22	39	61	24	20	19:02	15:07	2:35	1:19	17	3	2	4	2	27	11	1	5	0	44	14	3	9	2	23.0%	1.100	1.950	3.050	1.070	1.699	2.769	1.104	4.049	5.153	0.349	0.619	0.968	99	22.2%	10	38	538	485	52.59%
79	RU	Evgeni Malkin	PIT	39	F	56	19	42	61	61	13	17:35	14:26	3:09	0:00	15	4	0	3	0	24	18	0	7	0	39	22	0	10	0	36.1%	1.157	2.558	3.715	1.113	1.782	2.895	1.358	6.110	7.467	0.339	0.750	1.089	148	12.8%	24	17	109	136	44.49%
80	US	Charlie McAvoy	BOS	28	D	69	11	50	61	62	13	24:23	18:30	3:04	2:48	9	2	0	1	1	29	21	0	9	3	38	23	0	10	4	37.7%	0.392	1.783	2.175	0.423	1.362	1.785	0.567	5.953	6.520	0.159	0.725	0.884	111	9.9%	79	129	0	0	0.00%
81	CA	Jakob Chychrun	WSH	27	D	80	26	34	60	62	20	23:20	19:55	3:01	0:23	18	8	0	8	2	24	10	0	6	0	42	18	0	14	2	30.0%	0.835	1.093	1.928	0.677	0.903	1.581	1.988	2.485	4.473	0.325	0.425	0.750	221	11.8%	58	114	0	0	0.00%
82	CA	Beckett Sennecke	ANA	19	F	81	23	37	60	62	-11	17:31	15:07	2:21	0:02	21	1	1	2	1	25	12	0	6	3	46	13	1	8	4	21.7%	0.972	1.564	2.536	1.028	1.224	2.252	0.315	3.776	4.091	0.284	0.457	0.741	196	11.7%	97	24	3	2	60.00%
83	DE	Moritz Seider	DET	24	D	82	10	50	60	57	15	25:39	20:53	3:11	1:35	7	3	0	2	1	25	25	0	7	2	32	28	0	9	3	46.7%	0.285	1.425	1.710	0.245	0.876	1.121	0.686	5.719	6.405	0.122	0.610	0.732	187	5.4%	128	180	0	0	0.00%
84	CA	Dylan Cozens	OTT	24	F	82	28	31	59	59	-7	17:02	13:46	3:11	0:05	15	13	0	3	0	15	16	0	2	0	30	29	0	5	0	49.2%	1.202	1.331	2.534	0.797	0.797	1.594	2.988	3.678	6.666	0.341	0.378	0.720	205	13.7%	215	24	435	383	53.18%
85	CA	Adam Fantilli	CBJ	21	F	82	24	35	59	38	-13	18:54	16:09	2:36	0:08	20	4	0	3	2	26	9	0	7	1	46	13	0	10	3	22.0%	0.929	1.355	2.284	0.906	1.177	2.083	1.124	2.529	3.653	0.293	0.427	0.720	214	11.2%	139	51	552	556	49.82%
86	CA	Matthew Schaefer	NYI	18	D	82	23	36	59	38	13	24:40	20:16	3:18	1:05	15	8	0	4	2	26	10	0	7	2	41	18	0	11	4	30.5%	0.682	1.067	1.749	0.541	0.938	1.479	1.768	2.209	3.977	0.280	0.439	0.720	222	10.4%	40	111	0	0	0.00%
87	US	Brady Tkachuk	OTT	26	F	60	22	37	59	71	4	16:57	13:36	3:16	0:04	16	5	1	3	1	22	15	0	6	1	38	20	1	9	2	33.9%	1.297	2.182	3.479	1.176	1.617	2.792	1.525	4.575	6.100	0.367	0.617	0.983	221	10.0%	162	19	175	129	57.57%
88	RU	Mikhail Sergachev	UTA	27	D	77	10	49	59	44	3	24:20	18:14	3:12	2:53	5	5	0	1	0	26	21	2	8	5	31	26	2	9	5	44.1%	0.320	1.568	1.888	0.214	1.111	1.324	1.213	5.094	6.307	0.130	0.636	0.766	158	6.3%	37	125	0	0	0.00%
